"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
307072689	"0.00031910"	"3.6"	"sell"	"2018-06-05T15:19:46.446Z"	-0.6104333333333334	1.8973665961010275
307072518	"0.00031921"	"0.3"	"buy"	"2018-06-05T15:19:17.446Z"	-1.0937666666666668	0.5477225575051661
307072041	"0.00031926"	"2.1"	"buy"	"2018-06-05T15:18:22.978Z"	-2.0015666666666667	1.449137674618944
307071703	"0.00031919"	"0.3"	"buy"	"2018-06-05T15:17:47.946Z"	-2.5854333333333335	0.5477225575051661
307071497	"0.00031941"	"0.3"	"buy"	"2018-06-05T15:17:21.092Z"	-3.033	0.5477225575051661
307071132	"0.00031920"	"3.0"	"sell"	"2018-06-05T15:16:29.420Z"	-3.8942	1.7320508075688772
307070777	"0.00031916"	"3.3"	"sell"	"2018-06-05T15:15:42.453Z"	-4.676983333333333	1.816590212458495
307070668	"0.00031927"	"3.8"	"sell"	"2018-06-05T15:15:27.052Z"	-4.933666666666666	1.9493588689617927
307070625	"0.00031917"	"0.4"	"sell"	"2018-06-05T15:15:20.934Z"	-5.035633333333333	0.6324555320336759
307070456	"0.00031912"	"2.3"	"sell"	"2018-06-05T15:15:01.247Z"	-5.36375	1.51657508881031
307070046	"0.00031910"	"0.2"	"sell"	"2018-06-05T15:13:55.412Z"	-6.461	0.4472135954999579
307069605	"0.00031931"	"5.7"	"sell"	"2018-06-05T15:12:55.610Z"	-7.4577	2.3874672772626644
307069352	"0.00031937"	"1.4"	"sell"	"2018-06-05T15:12:17.453Z"	-8.09365	1.1832159566199232
307069223	"0.00031939"	"5.4"	"sell"	"2018-06-05T15:12:05.058Z"	-8.300233333333333	2.32379000772445
307068993	"0.00031907"	"1.3"	"buy"	"2018-06-05T15:11:30.953Z"	-8.86865	1.140175425099138
307068680	"0.00031915"	"0.2"	"sell"	"2018-06-05T15:10:44.953Z"	-9.635316666666666	0.4472135954999579
307068517	"0.00031938"	"3.5"	"buy"	"2018-06-05T15:10:29.176Z"	-9.898266666666666	1.8708286933869707
307068214	"0.00031916"	"1.4"	"sell"	"2018-06-05T15:09:51.012Z"	-10.534333333333333	1.1832159566199232
307068176	"0.00031908"	"2.3"	"sell"	"2018-06-05T15:09:45.451Z"	-10.627016666666666	1.51657508881031
307067702	"0.00031913"	"34.2"	"buy"	"2018-06-05T15:08:27.892Z"	-11.919666666666666	5.848076606885378
307066920	"0.00031919"	"0.7"	"buy"	"2018-06-05T15:06:47.288Z"	-13.5964	0.8366600265340756
307066154	"0.00031925"	"1.8"	"sell"	"2018-06-05T15:04:59.058Z"	-15.400233333333333	1.3416407864998738
307065690	"0.00031919"	"0.2"	"buy"	"2018-06-05T15:03:49.447Z"	-16.560416666666665	0.4472135954999579
307065524	"0.00031914"	"0.9"	"buy"	"2018-06-05T15:03:28.444Z"	-16.910466666666668	0.9486832980505138
307065383	"0.00031938"	"2.9"	"sell"	"2018-06-05T15:03:08.055Z"	-17.250283333333332	1.70293863659264
307065156	"0.00031939"	"2.5"	"buy"	"2018-06-05T15:02:29.246Z"	-17.8971	1.5811388300841898
307064663	"0.00031938"	"23.5"	"sell"	"2018-06-05T15:01:10.450Z"	-19.210366666666665	4.847679857416329
307064560	"0.00031924"	"1.3"	"buy"	"2018-06-05T15:00:55.449Z"	-19.460383333333333	1.140175425099138
307064314	"0.00031919"	"2.2"	"sell"	"2018-06-05T15:00:19.174Z"	-20.064966666666667	1.4832396974191326
307064240	"0.00031920"	"67.4"	"buy"	"2018-06-05T15:00:09.094Z"	-20.232966666666666	8.209750300709517
307064164	"0.00031910"	"25.2"	"sell"	"2018-06-05T14:59:53.899Z"	-20.486216666666667	5.019960159204453
307064014	"0.00031916"	"187.0"	"sell"	"2018-06-05T14:59:31.134Z"	-20.865633333333335	13.674794331177344
307063230	"0.00031934"	"14.3"	"buy"	"2018-06-05T14:57:43.444Z"	-22.660466666666668	3.7815340802378077
307063063	"0.00031920"	"21.1"	"sell"	"2018-06-05T14:57:24.131Z"	-22.98235	4.5934736311423405
307062622	"0.00031913"	"1.1"	"buy"	"2018-06-05T14:56:24.452Z"	-23.977	1.0488088481701516
307062385	"0.00031941"	"0.8"	"sell"	"2018-06-05T14:55:45.534Z"	-24.625633333333333	0.8944271909999159
307062164	"0.00031939"	"0.2"	"buy"	"2018-06-05T14:55:04.647Z"	-25.307083333333335	0.4472135954999579
307061951	"0.00031920"	"0.2"	"buy"	"2018-06-05T14:54:32.448Z"	-25.843733333333333	0.4472135954999579
307061823	"0.00031905"	"106.0"	"sell"	"2018-06-05T14:54:11.447Z"	-26.19375	10.295630140987
307061766	"0.00031926"	"27.2"	"buy"	"2018-06-05T14:54:04.247Z"	-26.31375	5.215361924162119
307061667	"0.00031941"	"62.7"	"buy"	"2018-06-05T14:53:46.650Z"	-26.607033333333334	7.918333157931662
307061490	"0.00031912"	"16.9"	"sell"	"2018-06-05T14:53:14.444Z"	-27.1438	4.110960958218893
307061420	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:53:07.449Z"	-27.260383333333333	1.1832159566199232
307061200	"0.00031928"	"15.2"	"buy"	"2018-06-05T14:52:39.452Z"	-27.727	3.8987177379235853
307061095	"0.00031916"	"18.7"	"sell"	"2018-06-05T14:52:19.091Z"	-28.06635	4.324349662087931
307061046	"0.00031937"	"22.0"	"buy"	"2018-06-05T14:52:11.445Z"	-28.193783333333332	4.69041575982343
