"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
307077925	"0.00031921"	"7.3"	"sell"	"2018-06-05T15:31:44.485Z"	-0.05335	2.701851217221259	0.0000042528216704288945	0.00002993470998048459
307077792	"0.00031764"	"22.8"	"buy"	"2018-06-05T15:31:22.335Z"	-0.42251666666666665	4.774934554525329	-0.000006798075430699998	-0.00003794092360785662
307077693	"0.00031910"	"264.0"	"buy"	"2018-06-05T15:31:09.450Z"	-0.6372833333333333	16.24807680927192	0.0000013503702628140066	0.000015755368270216525
307077389	"0.00031817"	"4.3"	"sell"	"2018-06-05T15:30:28.128Z"	-1.3259833333333333	2.073644135332772	-0.000009500351864884115	-0.0001237956519381483
307077356	"0.00031907"	"138.7"	"sell"	"2018-06-05T15:30:22.444Z"	-1.4207166666666666	11.77709641634983	0.0000022272228953897997	0.00000262107803811272
307077021	"0.00031714"	"3.1"	"sell"	"2018-06-05T15:29:30.451Z"	-2.2872666666666666	1.760681686165901	-4.407227853677751e-8	-0.0000022697296004186315
307076764	"0.00031717"	"79.3"	"buy"	"2018-06-05T15:28:49.609Z"	-2.967966666666667	8.905054744357274	0.0000015009326604681856	0.0000032920041871830612
307076078	"0.00031544"	"52.2"	"sell"	"2018-06-05T15:27:40.452Z"	-4.120583333333333	7.224956747275377	-0.000002293486232415463	-0.000025080400218950286
307075731	"0.00031716"	"17.2"	"sell"	"2018-06-05T15:26:55.455Z"	-4.870533333333333	4.147288270665544	0.000016515559911786308	0.00009470274662312628
307075622	"0.00031379"	"39.9"	"sell"	"2018-06-05T15:26:43.212Z"	-5.074583333333333	6.316644678941502	-0.000002808535536662575	-0.0000014657471006374126
307074730	"0.00031907"	"2.1"	"buy"	"2018-06-05T15:24:50.413Z"	-6.954566666666667	1.449137674618944	-5.295541658258303e-8	1.2519575815905394e-7
307074184	"0.00031914"	"0.2"	"sell"	"2018-06-05T15:23:31.101Z"	-8.276433333333333	0.4472135954999579	-2.184475161010978e-7	-1.5770117416916057e-7
307073679	"0.00031943"	"7.0"	"buy"	"2018-06-05T15:22:11.448Z"	-9.603983333333334	2.6457513110645907	-9.091322332828605e-9	-0.0000014341313266026308
307073244	"0.00031944"	"1.3"	"sell"	"2018-06-05T15:21:05.451Z"	-10.703933333333334	1.140175425099138	0.0000015683814303637349	0.000009518097283275168
307073173	"0.00031919"	"5.7"	"buy"	"2018-06-05T15:20:55.887Z"	-10.863333333333333	2.3874672772626644	5.119672340967516e-8	-1.0265878621469994e-7
307073025	"0.00031917"	"1.0"	"sell"	"2018-06-05T15:20:32.448Z"	-11.253983333333334	1	9.130037824444778e-8	4.159209405777932e-7
307072689	"0.00031910"	"3.6"	"sell"	"2018-06-05T15:19:46.446Z"	-12.020683333333332	1.8973665961010275	-2.2758620689654559e-7	-3.5691309483490136e-7
307072518	"0.00031921"	"0.3"	"buy"	"2018-06-05T15:19:17.446Z"	-12.504016666666667	0.5477225575051661	-5.507821105967627e-8	-1.9273914627943984e-7
307072041	"0.00031926"	"2.1"	"buy"	"2018-06-05T15:18:22.978Z"	-13.411816666666667	1.449137674618944	1.198903859327992e-7	0.00000104722071662255
307071703	"0.00031919"	"0.3"	"buy"	"2018-06-05T15:17:47.946Z"	-13.995683333333334	0.5477225575051661	-4.915468831458876e-7	-0.0000016430908163599224
307071497	"0.00031941"	"0.3"	"buy"	"2018-06-05T15:17:21.092Z"	-14.44325	0.5477225575051661	2.438457965629355e-7	2.2381106393063328e-7
307071132	"0.00031920"	"3.0"	"sell"	"2018-06-05T15:16:29.420Z"	-15.30445	1.7320508075688772	5.109970830587447e-8	6.127408299924757e-7
307070777	"0.00031916"	"3.3"	"sell"	"2018-06-05T15:15:42.453Z"	-16.087233333333334	1.816590212458495	-4.285436010650697e-7	-0.000005490252265144906
307070668	"0.00031927"	"3.8"	"sell"	"2018-06-05T15:15:27.052Z"	-16.343916666666665	1.9493588689617927	9.807126511931977e-7	0.000008123515809624783
307070625	"0.00031917"	"0.4"	"sell"	"2018-06-05T15:15:20.934Z"	-16.445883333333335	0.6324555320336759	1.5238482247176825e-7	4.088711408239097e-7
307070456	"0.00031912"	"2.3"	"sell"	"2018-06-05T15:15:01.247Z"	-16.774	1.51657508881031	1.822738664842986e-8	2.0863311106875045e-7
307070046	"0.00031910"	"0.2"	"sell"	"2018-06-05T15:13:55.412Z"	-17.87125	0.4472135954999579	-2.1069529447175635e-7	-1.1673347507793815e-7
307069605	"0.00031931"	"5.7"	"sell"	"2018-06-05T15:12:55.610Z"	-18.86795	2.3874672772626644	-9.434703986157533e-8	3.8779641170334895e-9
307069352	"0.00031937"	"1.4"	"sell"	"2018-06-05T15:12:17.453Z"	-19.5039	1.1832159566199232	-9.681323114180278e-8	-0.0000031937742863492096
307069223	"0.00031939"	"5.4"	"sell"	"2018-06-05T15:12:05.058Z"	-19.710483333333332	2.32379000772445	5.62967306846497e-7	0.0000011739893850169742
307068993	"0.00031907"	"1.3"	"buy"	"2018-06-05T15:11:30.953Z"	-20.2789	1.140175425099138	-1.0434782608690262e-7	0.0000010047954519233746
307068680	"0.00031915"	"0.2"	"sell"	"2018-06-05T15:10:44.953Z"	-21.045566666666666	0.4472135954999579	-8.746910058948223e-7	-0.000004641820499207291
307068517	"0.00031938"	"3.5"	"buy"	"2018-06-05T15:10:29.176Z"	-21.308516666666666	1.8708286933869707	3.4587569437173494e-7	-8.132455946981794e-7
307068214	"0.00031916"	"1.4"	"sell"	"2018-06-05T15:09:51.012Z"	-21.944583333333334	1.1832159566199232	8.631541089727582e-7	0.000009730275196981597
307068176	"0.00031908"	"2.3"	"sell"	"2018-06-05T15:09:45.451Z"	-22.037266666666667	1.51657508881031	-3.8680230534154005e-8	-2.2406413812511803e-9
307067702	"0.00031913"	"34.2"	"buy"	"2018-06-05T15:08:27.892Z"	-23.329916666666666	5.848076606885378	-3.578386545267967e-8	-1.503738768363256e-9
307066920	"0.00031919"	"0.7"	"buy"	"2018-06-05T15:06:47.288Z"	-25.00665	0.8366600265340756	-3.3262496535139385e-8	-4.7109929390753885e-8
307066154	"0.00031925"	"1.8"	"sell"	"2018-06-05T15:04:59.058Z"	-26.810483333333334	1.3416407864998738	5.1715964430882166e-8	-7.853997774326932e-8
307065690	"0.00031919"	"0.2"	"buy"	"2018-06-05T15:03:49.447Z"	-27.970666666666666	0.4472135954999579	1.428367376089941e-7	0.0000024256532459253954
307065524	"0.00031914"	"0.9"	"buy"	"2018-06-05T15:03:28.444Z"	-28.320716666666666	0.9486832980505138	-7.062631811271894e-7	-0.000002032869242515356
307065383	"0.00031938"	"2.9"	"sell"	"2018-06-05T15:03:08.055Z"	-28.660533333333333	1.70293863659264	-1.5460331366427628e-8	-3.56746080944597e-8
307065156	"0.00031939"	"2.5"	"buy"	"2018-06-05T15:02:29.246Z"	-29.30735	1.5811388300841898	7.614599725870463e-9	-4.2059094580663596e-7
307064663	"0.00031938"	"23.5"	"sell"	"2018-06-05T15:01:10.450Z"	-30.620616666666667	4.847679857416329	5.599626691555321e-7	0.000001908917075029102
307064560	"0.00031924"	"1.3"	"buy"	"2018-06-05T15:00:55.449Z"	-30.870633333333334	1.140175425099138	8.270158511367174e-8	2.3524531159881545e-7
307064314	"0.00031919"	"2.2"	"sell"	"2018-06-05T15:00:19.174Z"	-31.475216666666668	1.4832396974191326	-5.952380952377896e-8	-0.0000027047056071522786
307064240	"0.00031920"	"67.4"	"buy"	"2018-06-05T15:00:09.094Z"	-31.643216666666667	8.209750300709517	3.9486673247780185e-7	0.0000021836297107261475
307064164	"0.00031910"	"25.2"	"sell"	"2018-06-05T14:59:53.899Z"	-31.896466666666665	5.019960159204453	-1.5813749176359003e-7	-1.5246991904825368e-7
307064014	"0.00031916"	"187.0"	"sell"	"2018-06-05T14:59:31.134Z"	-32.27588333333333	13.674794331177344	-1.0028786331136497e-7	-2.9820488013802405e-7
307063230	"0.00031934"	"14.3"	"buy"	"2018-06-05T14:57:43.444Z"	-34.07071666666667	3.7815340802378077	4.3494019572303285e-7	0.000001132595706636672
307063063	"0.00031920"	"21.1"	"sell"	"2018-06-05T14:57:24.131Z"	-34.3926	4.5934736311423405	7.037651435180009e-8	5.047538062522289e-7
307062622	"0.00031913"	"1.1"	"buy"	"2018-06-05T14:56:24.452Z"	-35.38725	1.0488088481701516	-4.3167685903697945e-7	-7.107652617223728e-7
307062385	"0.00031941"	"0.8"	"sell"	"2018-06-05T14:55:45.534Z"	-36.03588333333333	0.8944271909999159	2.9349181891539352e-8	-4.764826186468222e-7
307062164	"0.00031939"	"0.2"	"buy"	"2018-06-05T14:55:04.647Z"	-36.717333333333336	0.4472135954999579	3.5404826236841885e-7	-1.3882932826162611e-7
307061951	"0.00031920"	"0.2"	"buy"	"2018-06-05T14:54:32.448Z"	-37.25398333333333	0.4472135954999579	4.2855102138001975e-7	0.00000622413510227144
307061823	"0.00031905"	"106.0"	"sell"	"2018-06-05T14:54:11.447Z"	-37.604	10.295630140987	-0.0000017500000000000347	-0.00001032124320433373
307061766	"0.00031926"	"27.2"	"buy"	"2018-06-05T14:54:04.247Z"	-37.724	5.215361924162119	-5.114508154800134e-7	-0.000003586029940852744
307061667	"0.00031941"	"62.7"	"buy"	"2018-06-05T14:53:46.650Z"	-38.01728333333333	7.918333157931662	5.402719990064212e-7	0.000005480943010779032
307061490	"0.00031912"	"16.9"	"sell"	"2018-06-05T14:53:14.444Z"	-38.55405	4.110960958218893	-0.000002401715511079395	-0.00002280674129116293
307061420	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:53:07.449Z"	-38.670633333333335	1.1832159566199232	2.5717041111545957e-7	-2.0669385631789895e-7
307061200	"0.00031928"	"15.2"	"buy"	"2018-06-05T14:52:39.452Z"	-39.13725	3.8987177379235853	3.5361720937099657e-7	0.000005898151438539542
307061095	"0.00031916"	"18.7"	"sell"	"2018-06-05T14:52:19.091Z"	-39.4766	4.324349662087931	-0.000001647920481297374	-0.000028163300426267117
307061046	"0.00031937"	"22.0"	"buy"	"2018-06-05T14:52:11.445Z"	-39.604033333333334	4.69041575982343	0.000001941022769690006	0.000024380678900324325
307061008	"0.00031911"	"74.4"	"sell"	"2018-06-05T14:52:03.408Z"	-39.73798333333333	8.62554346113913	-0.000001324769169008405	-0.000013828356612024221
307060949	"0.00031933"	"57.0"	"sell"	"2018-06-05T14:51:53.444Z"	-39.90405	7.54983443527075	9.716599190284041e-7	0.0000146549662246328
307060907	"0.00031915"	"118.0"	"buy"	"2018-06-05T14:51:42.329Z"	-40.0893	10.862780491200215	-0.000001743172574084873	-0.000012888993268432707
307060857	"0.00031935"	"45.1"	"sell"	"2018-06-05T14:51:35.445Z"	-40.204033333333335	6.715653356152326	-2.643754130866906e-7	-0.000007357367804215665
307060760	"0.00031941"	"32.0"	"sell"	"2018-06-05T14:51:21.828Z"	-40.43098333333333	5.656854249492381	0.0000014053792100800185	0.000004085558208945222
307060677	"0.00031912"	"48.1"	"buy"	"2018-06-05T14:51:09.447Z"	-40.63733333333333	6.935416353759881	5.623242736641698e-7	0.000012186805384054505
307060652	"0.00031907"	"17.7"	"buy"	"2018-06-05T14:51:04.112Z"	-40.72625	4.207136793592526	-5.212858384013793e-7	0.000002515840434869506
307060583	"0.00031918"	"1.4"	"buy"	"2018-06-05T14:50:51.451Z"	-40.937266666666666	1.1832159566199232	-0.0000010521701008327573	-0.000003479673507045511
307060536	"0.00031934"	"55.7"	"buy"	"2018-06-05T14:50:42.327Z"	-41.089333333333336	7.463243262818116	-5.230277495280253e-7	-0.0000026064899315443237
307060438	"0.00031940"	"145.8"	"buy"	"2018-06-05T14:50:35.444Z"	-41.20405	12.074767078498866	-2.2401991288103305e-7	-0.000006279924036275695
307060394	"0.00031943"	"28.9"	"buy"	"2018-06-05T14:50:27.409Z"	-41.33796666666667	5.375872022286245	6.169665809768719e-7	-7.741475167567164e-7
307060291	"0.00031933"	"0.6"	"buy"	"2018-06-05T14:50:17.684Z"	-41.50005	0.7745966692414834	7.424429909845244e-7	0.000004902093507852855
307060209	"0.00031919"	"71.7"	"buy"	"2018-06-05T14:50:06.370Z"	-41.68861666666667	8.46758525200662	-1.8192844147959506e-7	-0.000001654897890960579
307060178	"0.00031921"	"11.5"	"buy"	"2018-06-05T14:49:59.774Z"	-41.79855	3.391164991562634	0	0.000010370613204893752
307060112	"0.00031921"	"30.8"	"buy"	"2018-06-05T14:49:47.285Z"	-42.0067	5.549774770204643	-0.0000021586431385986697	-0.00004170269134975612
307060072	"0.00031942"	"47.2"	"buy"	"2018-06-05T14:49:41.448Z"	-42.10398333333333	6.870225614927067	0.000001898333684876626	0.00002106563741913815
307060026	"0.00031912"	"14.7"	"sell"	"2018-06-05T14:49:31.966Z"	-42.26201666666667	3.8340579025361627	-0.0000014307392152612224	-0.000018218236953894783
307059961	"0.00031934"	"90.4"	"sell"	"2018-06-05T14:49:22.740Z"	-42.41578333333333	9.50789145920377	0.0000013706183536825873	0.000022847764988719343
307059853	"0.00031905"	"7.0"	"sell"	"2018-06-05T14:49:10.045Z"	-42.62736666666667	2.6457513110645907	-0.0000034635879218473644	-0.00003678160521112435
307059790	"0.00031944"	"107.4"	"sell"	"2018-06-05T14:49:03.289Z"	-42.73996666666667	10.363397126425292	6.780208249252556e-7	-0.00000315874343568223
307059729	"0.00031930"	"318.5"	"buy"	"2018-06-05T14:48:50.900Z"	-42.94645	17.84656829757475	0.0000013302486986697011	0.00002122750106445709
307059687	"0.00031907"	"21.2"	"buy"	"2018-06-05T14:48:40.526Z"	-43.11935	4.604345773288535	-0.0000023399862353748974	-0.00001684451686027891
307059644	"0.00031941"	"1.5"	"buy"	"2018-06-05T14:48:31.808Z"	-43.26465	1.224744871391589	1.075220644237289e-7	4.990699149512444e-7
307059498	"0.00031937"	"5.6"	"buy"	"2018-06-05T14:48:09.487Z"	-43.63666666666666	2.3664319132398464	-7.814026177004654e-8	-5.812681667562422e-7
307059431	"0.00031939"	"38.0"	"buy"	"2018-06-05T14:47:54.130Z"	-43.89261666666667	6.164414002968976	7.063532551121698e-8	4.4601396379724243e-7
307059272	"0.00031936"	"45.3"	"sell"	"2018-06-05T14:47:28.647Z"	-44.31733333333333	6.730527468185536	-1.1879423847953288e-7	-0.000019205556226049828
307059106	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:47:08.444Z"	-44.65405	1.1832159566199232	0.000006348036635435231	0.000026817490154744776
307058967	"0.00031739"	"39.9"	"buy"	"2018-06-05T14:46:49.446Z"	-44.970683333333334	6.316644678941502	-0.000002143274663895516	0.000005425145227686097
307058852	"0.00031794"	"188.7"	"buy"	"2018-06-05T14:46:34.049Z"	-45.2273	13.736811857195978	-0.000003535457348406893	-0.000005904859045663818
307058773	"0.00031880"	"75.3"	"buy"	"2018-06-05T14:46:19.454Z"	-45.47055	8.677557259966655	-0.00000209910038554915	-0.000016400008770446428
307058674	"0.00031929"	"29.0"	"buy"	"2018-06-05T14:46:05.448Z"	-45.70398333333333	5.385164807134504	0.0000017292083284320152	0.000004188482416349369
307058537	"0.00031880"	"189.8"	"buy"	"2018-06-05T14:45:48.446Z"	-45.98735	13.77679207943562	5.423320277191523e-7	-0.000012869534865201034
307058342	"0.00031856"	"4.7"	"buy"	"2018-06-05T14:45:21.894Z"	-46.429883333333336	2.16794833886788	0.000006237530190066164	0.000025585163922572337
307058188	"0.00031658"	"17.3"	"buy"	"2018-06-05T14:45:02.848Z"	-46.74731666666667	4.159326868617084	-0.0000018840536777557235	-0.00000482704301886984
307057929	"0.00031764"	"87.6"	"buy"	"2018-06-05T14:44:29.091Z"	-47.30993333333333	9.359487165438072	8.317211753774141e-7	0.00001950456203868129
307057404	"0.00031673"	"40.2"	"sell"	"2018-06-05T14:43:23.444Z"	-48.40405	6.340346993658944	-0.000020508545227177725	-0.00021399657565745745
307057335	"0.00031919"	"2.2"	"buy"	"2018-06-05T14:43:16.247Z"	-48.524	1.4832396974191326	0.000005160344022934913	0.000011959582574320702
307057045	"0.00031661"	"27.2"	"sell"	"2018-06-05T14:42:46.249Z"	-49.02396666666667	5.215361924162119	-8.190486114729477e-7	0.0000015836440550968927
307056436	"0.00031792"	"9.3"	"buy"	"2018-06-05T14:41:10.284Z"	-50.62338333333334	3.0495901363953815	-0.0000033519553072625082	-0.00001249427380480986
307056299	"0.00031914"	"13.1"	"buy"	"2018-06-05T14:40:48.446Z"	-50.98735	3.6193922141707713	0.0000011955438818947388	-0.000014324103302016516
307056241	"0.00031892"	"0.9"	"sell"	"2018-06-05T14:40:37.405Z"	-51.171366666666664	0.9486832980505138	0.000003831417624520784	0.000020915420203069882
307056166	"0.00031822"	"0.2"	"buy"	"2018-06-05T14:40:26.443Z"	-51.35406666666667	0.4472135954999579	1.0170353419831223e-8	-0.000008670879255259409
307055728	"0.00031821"	"0.8"	"sell"	"2018-06-05T14:39:27.448Z"	-52.337316666666666	0.8944271909999159	0.00000853581238115363	0.000049575777903372006
307055627	"0.00031619"	"2.1"	"buy"	"2018-06-05T14:39:13.249Z"	-52.573966666666664	1.449137674618944	-0.0000031962954596792242	-0.000009343298480173754
307055292	"0.00031902"	"10.3"	"buy"	"2018-06-05T14:38:20.125Z"	-53.45936666666667	3.2093613071762426	0.0000050762610146666575	0.00004860650775901949
307054997	"0.00031613"	"67.3"	"buy"	"2018-06-05T14:37:45.966Z"	-54.02868333333333	8.203657720797473	-0.000022596233961005736	-0.00022297997800543046
307054960	"0.00031839"	"5.6"	"buy"	"2018-06-05T14:37:39.965Z"	-54.1287	2.3664319132398464	-2.9451982749549185e-7	-0.000009604205929610195
307054743	"0.00031853"	"25.4"	"buy"	"2018-06-05T14:37:11.444Z"	-54.60405	5.039841267341661	0.0000042708394611447034	8.882050722170421e-7
307054627	"0.00031732"	"1.0"	"buy"	"2018-06-05T14:36:54.445Z"	-54.887366666666665	1	0.000004019196160767747	0.00007912674161451557
307054548	"0.00031665"	"125.9"	"sell"	"2018-06-05T14:36:44.443Z"	-55.054066666666664	11.220516922138659	-0.000009171231666371898	-0.00010002965347506353
307054486	"0.00031838"	"29.8"	"buy"	"2018-06-05T14:36:33.125Z"	-55.2427	5.458937625582473	0.000009697695300807798	0.0000886185127105452
307054444	"0.00031730"	"10.1"	"sell"	"2018-06-05T14:36:26.443Z"	-55.35406666666667	3.1780497164141406	-1.7145306472344328e-7	-0.00004339340697017325
307054384	"0.00031732"	"37.6"	"sell"	"2018-06-05T14:36:19.444Z"	-55.47071666666667	6.131883886702357	0.000004890387858347263	0.00005050496380563247
307054328	"0.00031645"	"59.0"	"sell"	"2018-06-05T14:36:08.770Z"	-55.64861666666667	7.681145747868608	-0.000004094445202674805	-0.0000297897436722417
307054291	"0.00031695"	"113.5"	"buy"	"2018-06-05T14:36:01.443Z"	-55.77073333333333	10.653637876331258	-4.5662100456632264e-7	0.00001538658585008668
307054246	"0.00031702"	"31.1"	"buy"	"2018-06-05T14:35:52.245Z"	-55.924033333333334	5.576737397439475	-0.0000028153846153846342	-0.000031875201721356404
307054183	"0.00031763"	"2.6"	"buy"	"2018-06-05T14:35:39.245Z"	-56.1407	1.61245154965971	0.000004090909090909314	0.00008718437953365344
307054138	"0.00031706"	"74.6"	"buy"	"2018-06-05T14:35:30.885Z"	-56.280033333333336	8.637129152675673	-0.000008056781124113044	-0.000028627983943745934
